name,duration (ms)
OrphanNodeCheck,208
DuplicateNodeCheck,384
SharpAngleCheck,622
InvalidTurnRestrictionCheck,384
PoolSizeCheck,889
RoundaboutClosedLoopCheck,496
FloatingEdgeCheck,1585
AbbreviatedNameCheck,2508
SnakeRoadCheck,2708
SelfIntersectingPolylineCheck,3747
BuildingRoadIntersectionCheck,3274
IntersectingBuildingsCheck,3044
EdgeCrossingEdgeCheck,3795
SinkIslandCheck,3831
